AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1032.8,1114.1,1243.4,1155.5,673.9,745.2,1836.9,1734.1,1627.7,1495.2,788.5
Current_Liabilities,1288.1,1269.1,1399.2,1328.7,1324.6,1340.3,2350.0,2280.3,2220.1,2113.8,1236.4
Diluted_EPS,0.353,0.26,0.28,0.292,0.265,0.256,0.258,0.363,0.237,0.27899999999999997,0.28300000000000003
Goodwill_Intangibles,6867.5,6870.0,6860.9,6843.5,6842.7,6840.2,6846.0,6823.6,6170.6,5943.2,5942.4
Inventory,58.0,53.9,49.7,68.0,58.0,75.4,71.3,53.1,58.9,79.6,46.7
LT_Debt,4749.7,4766.2,4728.1,4736.4,4344.3,4352.6,3362.9,3362.1,3229.0,3103.7,3299.6
Revenue,1149.7,1135.6,1118.2,1087.5,1129.8,1146.4,1114.9,1097.5,1047.1,1037.4,1015.2
Shares_Diluted,505.0,513.0,512.0,513.0,516.0,518.0,514.0,512.0,510.0,508.0,509.0
Total_Assets,13169.7,13270.8,13399.3,13338.8,12921.9,12979.9,12969.1,12820.8,12314.1,11777.7,11048.1
Total_Liabilities,8165.6,8160.6,8232.7,8159.0,7771.9,7768.5,7761.9,7655.0,7434.4,7132.1,6478.3
