AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1070.2,1194.5,1110.1,647.4,715.9,1764.6,1665.9,1627.7,1495.2,788.5
Current_Liabilities,1219.2,1344.2,1276.5,1272.5,1287.6,2257.5,2190.6,2220.1,2113.8,1236.4
Diluted_EPS,0.25,0.269,0.281,0.255,0.246,0.248,0.348,0.237,0.279,0.28300000000000003
Goodwill_Intangibles,6599.8,6591.1,6574.3,6573.5,6571.2,6576.7,6555.2,6170.6,5943.2,5942.4
Inventory,51.8,47.8,65.3,55.7,72.5,68.5,51.0,58.9,79.6,46.7
LT_Debt,4578.8,4542.2,4550.1,4173.5,4181.4,3230.6,3229.8,3229.0,3103.7,3299.6
Revenue,1090.9,1074.2,1044.8,1085.4,1101.3,1071.0,1054.3,1047.1,1037.4,1015.2
Shares_Diluted,513.0,512.0,513.0,516.0,518.0,514.0,512.0,510.0,508.0,509.0
Total_Assets,12748.9,12872.4,12814.2,12413.7,12469.4,12459.1,12316.5,12314.1,11777.7,11048.1
Total_Liabilities,7839.7,7909.0,7838.1,7466.2,7463.0,7456.6,7353.9,7434.4,7132.1,6478.3
