AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,954.4,897.7,1092.5,966.8,1042.8,1163.9,1081.6,630.8,634.8,701.9,1767.6,1734.1,1627.7,1495.2,788.5
Current_Liabilities,1102.6,1104.1,1365.6,1205.8,1187.9,1309.8,1243.8,1239.9,1247.7,1262.5,2261.3,2280.3,2220.1,2113.8,1236.4
Diluted_EPS,0.304,0.304,0.386,0.545,0.33,0.244,0.262,0.274,0.25,0.24100000000000002,0.248,0.363,0.237,0.279,0.28300000000000003
Goodwill_Intangibles,6428.5,6430.0,6425.4,6428.5,6430.8,6422.3,6406.0,6405.2,6445.2,6442.8,6587.7,6823.6,6170.6,5943.2,5942.4
Inventory,53.5,41.9,49.7,54.3,50.4,46.6,63.6,54.3,54.7,71.0,68.6,53.1,58.9,79.6,46.7
LT_Debt,4373.1,4386.3,4436.7,4446.0,4461.5,4425.8,4433.6,4066.6,4092.0,4099.8,3236.0,3362.1,3229.0,3103.7,3299.6
Revenue,1054.5,1075.4,1068.4,1066.9,1076.2,1063.0,1046.7,1018.0,1064.2,1079.8,1072.8,1097.5,1047.1,1037.4,1015.2
Shares_Diluted,501.0,501.0,,501.0,505.0,513.0,512.0,513.0,516.0,518.0,514.0,512.0,510.0,508.0,509.0
Total_Assets,12171.9,12147.8,12399.2,12327.8,12422.5,12542.7,12486.1,12095.8,12171.3,12225.9,12479.9,12820.8,12314.1,11777.7,11048.1
Total_Liabilities,7377.4,7406.9,7805.8,7643.6,7638.9,7706.4,7637.4,7275.0,7320.4,7317.3,7469.1,7655.0,7434.4,7132.1,6478.3
