AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1067.2,622.4,688.3,1696.5,1601.6,1564.8,1495.2,788.5
Current_Liabilities,1227.2,1223.4,1237.9,2170.4,2106.1,2134.4,2113.8,1236.4
Diluted_EPS,0.27,0.245,0.236,0.238,0.335,0.228,0.279,0.283
Goodwill_Intangibles,6320.6,6319.9,6317.6,6322.9,6302.3,5932.5,5943.2,5942.4
Inventory,62.8,53.6,69.7,65.8,49.0,56.7,79.6,46.7
LT_Debt,4374.5,4012.4,4020.1,3106.0,3105.2,3104.4,3103.7,3299.6
Revenue,1004.4,1043.5,1058.8,1029.7,1013.6,1006.7,1037.4,1015.2
Shares_Diluted,513.0,516.0,518.0,514.0,512.0,510.0,508.0,509.0
Total_Assets,12319.7,11934.6,11988.2,11978.3,11841.2,11838.9,11777.7,11048.1
Total_Liabilities,7535.6,7178.1,7175.0,7168.9,7070.1,7147.5,7132.1,6478.3
