AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,,1099.3,972.8,1049.3,1171.1,1088.4,634.8,701.9,1767.6,1734.1,1627.7,1495.2,788.5
Current_Liabilities,,1374.1,1213.3,1195.3,1317.9,1251.6,1247.7,1262.5,2261.3,2280.3,2220.1,2113.8,1236.4
Diluted_EPS,0.388,0.549,0.332,0.245,0.264,0.275,0.25,0.241,0.248,0.363,0.237,0.27899999999999997,0.28300000000000003
Goodwill_Intangibles,,6465.5,6468.6,6470.9,6462.4,6446.0,6445.2,6442.8,6587.7,6823.6,6170.6,5943.2,5942.4
Inventory,,50.0,54.7,50.7,46.8,64.0,54.7,71.0,68.6,53.1,58.9,79.6,46.7
LT_Debt,0.0,4464.4,4473.8,4489.4,4453.5,4461.3,4092.0,4099.8,3236.0,3362.1,3229.0,3103.7,3299.6
Revenue,1075.1,1073.5,1082.9,1069.6,1053.2,1024.4,1064.2,1079.8,1072.8,1097.5,1047.1,1037.4,1015.2
Shares_Diluted,,501.0,505.0,513.0,512.0,513.0,516.0,518.0,514.0,512.0,510.0,508.0,509.0
Total_Assets,,12476.5,12404.7,12500.0,12621.0,12564.0,12171.3,12225.9,12479.9,12820.8,12314.1,11777.7,11048.1
Total_Liabilities,,7854.4,7691.3,7686.6,7754.5,7685.0,7320.4,7317.3,7469.1,7655.0,7434.4,7132.1,6478.3
