AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,607.8,694.5,226.7,335.7,414.4,747.0,696.5,672.2,459.0,478.1
Current_Liabilities,162.2,116.6,110.9,105.8,100.2,448.9,438.8,452.1,439.0,130.9
Diluted_EPS,-0.663,-1.212,-1.505,-1.173,0.344,0.236,-0.073,0.048,0.028,-0.109
Goodwill_Intangibles,4.0,,,,,,,,0.0,0.0
Inventory,9.3,9.3,9.7,10.2,9.8,9.6,10.1,10.4,9.9,9.9
LT_Debt,1584.7,1583.9,1437.7,1436.4,1435.1,1433.8,1432.6,1431.4,1261.9,2005.2
Revenue,23.7,0.9,,37.1,167.8,158.1,149.7,151.1,145.2,143.8
Shares_Diluted,92.726,81.0518,60.4545,60.4545,60.4545,60.4545,60.4545,60.4545,47.8834,74.2699
Total_Assets,3043.9,3067.8,2537.1,2642.5,2712.2,3011.8,2993.8,2997.2,2802.3,2854.8
Total_Liabilities,1983.9,1945.0,1795.0,1810.6,1820.9,2158.1,2145.8,2156.1,1958.9,2141.0
