AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,205.9,200.0,147.6,147.2,137.9,143.7,135.6,130.0,134.9
Current_Liabilities,128.6,124.1,129.2,104.9,101.1,96.7,93.7,81.1,95.6
Diluted_EPS,0.181,0.182,0.134,0.134,0.146,0.135,0.102,0.075,0.10300000000000001
Goodwill_Intangibles,266.7,248.7,246.7,228.7,230.9,230.1,231.2,462.7,236.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,98.7,98.4,49.0,58.9,58.8,58.8,58.7,68.6,68.5
Revenue,97.6,93.1,90.5,86.7,82.6,79.5,76.8,73.3,73.2
Shares_Diluted,51.581,51.173,51.083,51.01,50.742,50.53,50.329,50.214,50.143
Total_Assets,550.1,527.3,468.3,452.4,447.6,447.0,417.8,378.9,388.7
Total_Liabilities,297.2,290.2,240.5,228.6,230.9,226.9,206.0,176.4,188.3
