AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.947,0.986,0.995,0.647,0.837,0.502
Goodwill_Intangibles,3.6,3.6,3.6,3.6,3.6,1.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,69.5,59.1,64.7,68.0,72.5,75.3
Revenue,10.3,10.1,9.9,9.4,10.7,9.5
Shares_Diluted,2.6975,2.6975,2.6975,2.6975,2.6975,2.6975
Total_Assets,1159.3,1140.4,1106.6,1047.0,1048.4,953.2
Total_Liabilities,1085.2,1069.2,1036.6,979.6,982.8,889.5
