AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2194.3,1485.9,1451.1,0.3,,,,
Current_Liabilities,554.4,512.8,270.0,1.5,,,,
Diluted_EPS,-0.686,-0.977,-0.553,-0.259,-0.028,-0.301,-0.152,-0.16
Goodwill_Intangibles,1125.5,1035.6,1022.7,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,322.2,132.8,70.9,88.5,130.9,67.0,57.4,68.1
Shares_Diluted,388.576,355.9,291.992,265.048,,,,
Total_Assets,3439.3,2566.7,2516.1,405.3,,,,
Total_Liabilities,742.5,571.9,324.8,15.5,,,,
