AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2985.1,3057.0,3211.5,2194.3,1485.9,1451.1,0.3,,,,
Current_Liabilities,939.9,647.0,638.4,554.4,512.8,270.0,1.5,,,,
Diluted_EPS,-1.35,-0.761,-0.871,-0.686,-1.112,-1.797,-0.372,-0.028,-0.301,-0.152,-0.16
Goodwill_Intangibles,1143.0,1172.1,1144.6,1125.5,1035.6,1022.7,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1247.8,1247.1,1247.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,212.8,297.6,312.3,322.2,132.8,70.9,88.5,130.9,67.0,57.4,68.1
Shares_Diluted,403.844,401.447,397.621,388.576,355.9,291.992,184.863,,,,
Total_Assets,4259.1,4358.9,4483.2,3439.3,2566.7,2516.1,405.3,,,,
Total_Liabilities,2432.9,2153.5,2161.9,808.0,571.9,324.8,15.5,,,,
