AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.4,0.4,0.3,0.3,0.2,0.4,,
Current_Liabilities,0.4,0.5,0.5,0.3,0.2,0.4,,
Diluted_EPS,-0.015,-1.999,-0.009,0.001,-0.001,-0.003,-0.006,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.3,0.2,0.1,0.2,0.3,,
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.3
Shares_Diluted,13.0702,13.0102,13.0109,13.0048,13.1139,13.1759,,
Total_Assets,0.4,0.4,0.4,0.3,0.3,0.4,,
Total_Liabilities,0.6,0.5,0.5,0.3,0.3,0.4,,
