AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,563.1,459.1,385.7,319.9,348.1,280.1,566.3,500.3,394.2
Current_Liabilities,445.4,432.8,425.3,423.0,390.3,379.9,374.8,368.1,339.5
Diluted_EPS,0.039,0.042,0.001,0.042,0.014,0.003,0.01,-0.048,-0.001
Goodwill_Intangibles,4696.2,4702.6,4737.9,4829.7,4745.4,4863.2,4553.8,4640.2,4720.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1885.4,1888.0,1890.7,1893.4,1896.1,1898.7,1901.4,1904.1,2216.3
Revenue,261.0,493.0,247.0,247.5,240.5,444.5,215.8,221.2,213.3
Shares_Diluted,316.721,315.7675,314.386,312.851,311.102,310.8545,308.47,304.9424,309.9436
Total_Assets,5450.0,5349.2,5289.0,5310.7,5156.1,5207.4,5180.5,5194.6,5168.3
Total_Liabilities,2667.6,2663.5,2656.7,2661.2,2562.5,2573.7,2574.1,2578.5,2874.4
