AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.626,0.621,-0.931,0.409,0.257,0.233,0.858,0.269,0.499
Goodwill_Intangibles,18.5,18.9,19.2,8.3,2.7,2.8,2.8,2.9,3.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4099.0,4271.9,4288.8,3930.3,3201.0,2922.8,2361.0,2306.9,2157.9
Revenue,65.6,94.8,73.6,68.8,62.7,59.8,49.7,47.4,45.5
Shares_Diluted,54.7046,54.014,54.7022,48.9855,46.7929,46.7545,34.2663,33.8708,33.8103
Total_Assets,5317.5,5460.9,5270.1,4977.0,4123.0,3840.3,3279.0,3036.8,2900.8
Total_Liabilities,4512.2,4666.3,4512.1,4151.6,3403.3,3112.3,2537.9,2492.0,2351.2
