AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.0,0.1,0.0,0.1
Current_Liabilities,3.4,3.4,2.1,1.9,1.7,1.8,1.5,1.5,1.5,1.8,1.1
Diluted_EPS,-0.002,-0.002,-0.003,-0.003,-0.003,-0.008,0.0,-0.003,-0.002,-0.006999999999999999,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.5,1.4,1.4,1.3,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,114.3938,114.0734,109.2292,109.2292,106.0823,94.735,81.173,77.254,74.2883,89.1522,74.2883
Total_Assets,1.7,1.7,1.7,1.7,1.7,1.8,0.1,0.1,0.1,0.0,0.1
Total_Liabilities,3.5,3.4,3.6,3.4,3.0,3.1,1.5,1.5,1.5,1.8,1.1
