AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,932.7,912.0,886.7,864.8,846.7,841.3,809.7,785.7,743.4,720.1
Current_Liabilities,90.3,90.8,88.5,87.1,90.8,92.6,90.7,90.9,77.0,77.2
Diluted_EPS,0.147,0.165,0.166,0.122,0.182,0.151,0.136,0.113,0.077,0.08
Goodwill_Intangibles,13.6,13.8,14.0,14.2,14.3,14.5,14.7,14.9,14.9,15.0
Inventory,8.7,8.6,8.0,6.7,5.2,4.2,3.9,4.2,3.5,4.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,44.4,43.6,42.9,45.8,51.1,47.8,41.7,38.4,38.3,37.3
Shares_Diluted,121.4271,121.6981,121.5679,121.0154,121.8597,121.5687,121.7348,123.6073,120.3137,122.8566
Total_Assets,1177.6,1155.9,1129.0,1102.0,1085.4,1061.0,1028.5,999.9,954.0,934.8
Total_Liabilities,528.4,523.7,516.3,509.4,508.0,500.9,488.8,478.3,450.8,440.9
