AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,957.5,936.2,910.2,887.8,869.1,863.6,831.2,806.6,743.4,720.1
Current_Liabilities,92.7,93.3,90.9,89.4,93.2,95.0,93.1,93.3,77.0,77.2
Diluted_EPS,0.15,0.169,0.171,0.126,0.186,0.155,0.139,0.115,0.077,0.08
Goodwill_Intangibles,14.0,14.2,14.4,14.5,14.7,14.9,15.1,15.3,14.9,15.0
Inventory,8.9,8.8,8.2,6.9,5.4,4.3,4.0,4.3,3.5,4.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,45.6,44.7,44.0,47.0,52.4,49.1,42.8,39.4,38.3,37.3
Shares_Diluted,121.4271,121.6981,121.5679,121.0154,121.8597,121.5687,121.7348,123.6073,120.3137,122.8566
Total_Assets,1208.9,1186.5,1158.9,1131.2,1114.2,1089.1,1055.8,1026.4,954.0,934.8
Total_Liabilities,542.4,537.6,530.0,523.0,521.5,514.2,501.8,491.0,450.8,440.9
