AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1003.5,975.8,946.8,925.8,900.1,877.9,859.5,854.0,831.2,806.6,743.4,720.1
Current_Liabilities,99.9,97.1,91.6,92.2,89.9,88.4,92.2,94.0,93.1,93.3,77.0,77.2
Diluted_EPS,0.174,0.163,0.149,0.167,0.169,0.124,0.184,0.153,0.139,0.115,0.077,0.08
Goodwill_Intangibles,13.5,13.7,13.8,14.0,14.2,14.4,14.6,14.7,15.1,15.3,14.9,15.0
Inventory,5.7,6.9,8.8,8.7,8.1,6.8,5.3,4.2,4.0,4.3,3.5,4.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,48.8,46.8,45.1,44.3,43.5,46.5,51.9,48.6,42.8,39.4,38.3,37.3
Shares_Diluted,121.8045,121.4954,121.4271,121.6981,121.5679,121.0154,121.8597,121.5687,121.7348,123.6073,120.3137,122.8566
Total_Assets,1254.2,1225.0,1195.4,1173.3,1146.1,1118.6,1101.9,1077.0,1055.8,1026.4,954.0,934.8
Total_Liabilities,554.5,546.1,536.4,531.7,524.1,517.1,515.7,508.5,501.8,491.0,450.8,440.9
