AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1042.7,1015.7,987.7,958.4,937.0,911.1,888.6,870.0,854.0,831.2,806.6,743.4,720.1
Current_Liabilities,102.1,101.1,98.2,92.8,93.3,91.0,89.5,93.3,94.0,93.1,93.3,77.0,77.2
Diluted_EPS,0.162,0.176,0.165,0.151,0.169,0.171,0.126,0.187,0.153,0.139,0.115,0.077,0.08
Goodwill_Intangibles,13.5,13.7,13.8,14.0,14.2,14.4,14.6,14.7,14.7,15.1,15.3,14.9,15.0
Inventory,5.3,5.8,6.9,9.0,8.8,8.2,6.9,5.4,4.2,4.0,4.3,3.5,4.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,49.2,49.4,47.4,45.6,44.8,44.1,47.0,52.5,48.6,42.8,39.4,38.3,37.3
Shares_Diluted,122.0738,121.8045,121.4954,121.4271,121.6981,121.5679,121.0154,121.8597,121.5687,121.7348,123.6073,120.3137,122.8566
Total_Assets,1295.1,1269.5,1239.9,1210.0,1187.7,1160.0,1132.3,1115.3,1077.0,1055.8,1026.4,954.0,934.8
Total_Liabilities,567.2,561.2,552.7,542.9,538.2,530.5,523.5,522.0,508.5,501.8,491.0,450.8,440.9
