AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1004.2,984.4,958.9,932.5,904.8,884.6,860.1,838.9,870.0,854.0,831.2,806.6,743.4,720.1
Current_Liabilities,94.2,96.4,95.4,92.8,87.6,88.1,85.9,84.5,93.3,94.0,93.1,93.3,77.0,77.2
Diluted_EPS,0.164,0.153,0.166,0.156,0.142,0.16,0.161,0.119,0.187,0.153,0.139,0.115,0.077,0.08
Goodwill_Intangibles,12.5,12.7,12.9,13.1,13.2,13.4,13.6,13.7,14.7,14.7,15.1,15.3,14.9,15.0
Inventory,7.0,5.0,5.5,6.6,8.5,8.3,7.8,6.5,5.4,4.2,4.0,4.3,3.5,4.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,47.0,46.4,46.7,44.8,43.1,42.3,41.6,44.4,52.5,48.6,42.8,39.4,38.3,37.3
Shares_Diluted,120.8937,122.0738,121.8045,121.4954,121.4271,121.6981,121.5679,121.0154,121.8597,121.5687,121.7348,123.6073,120.3137,122.8566
Total_Assets,1243.4,1222.7,1198.5,1170.6,1142.4,1121.2,1095.2,1069.0,1115.3,1077.0,1055.8,1026.4,954.0,934.8
Total_Liabilities,536.4,535.4,529.9,521.8,512.6,508.1,500.8,494.2,522.0,508.5,501.8,491.0,450.8,440.9
