AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,876.2,854.6,836.7,831.4,800.2,776.5,743.4,720.1
Current_Liabilities,87.5,86.1,89.8,91.5,89.6,89.8,77.0,77.2
Diluted_EPS,0.164,0.121,0.179,0.149,0.134,0.111,0.077,0.08
Goodwill_Intangibles,13.8,14.0,14.2,14.3,14.5,14.7,14.9,15.0
Inventory,7.9,6.6,5.2,4.1,3.8,4.2,3.5,4.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,42.4,45.2,50.5,47.3,41.2,38.0,38.3,37.3
Shares_Diluted,121.5679,121.0154,121.8597,121.5687,121.7348,123.6073,120.3137,122.8566
Total_Assets,1115.7,1089.0,1072.6,1048.4,1016.4,988.1,954.0,934.8
Total_Liabilities,510.2,503.4,502.0,495.0,483.0,472.6,450.8,440.9
