AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,163.0,171.0,34.4,31.5,,,
Current_Liabilities,9.2,10.8,12.3,8.5,,,
Diluted_EPS,-0.223,-0.79,-0.054,-0.029,-0.016,-0.15,-0.254
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,6.8,4.6,4.8,4.4,,,
LT_Debt,15.0,14.3,11.3,12.8,0.0,0.0,0.0
Revenue,5.5,5.7,6.0,15.1,8.3,3.4,6.2
Shares_Diluted,27.2904,12.9636,32.0429,32.0429,,,
Total_Assets,171.8,178.8,43.4,39.9,,,
Total_Liabilities,38.4,39.8,37.9,32.8,,,
