AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3235.2,3216.1,3190.6,3011.1,2718.4,2804.5,3585.4,4321.6,4753.0,5412.5,4070.6,3773.4
Current_Liabilities,2563.6,2777.4,2588.3,2245.4,1791.5,2076.3,2214.2,2073.1,1926.4,1832.3,1926.2,1638.2
Diluted_EPS,0.384,0.452,-0.697,0.091,-0.224,-0.457,-2.653,0.524,0.336,0.873,0.5720000000000001,1.646
Goodwill_Intangibles,863.0,867.8,871.8,886.2,893.4,906.9,878.2,884.6,915.1,885.5,858.2,822.5
Inventory,1735.7,1574.5,1493.2,1513.9,1578.5,1495.6,1580.1,1678.2,1706.7,1629.3,1580.9,1504.3
LT_Debt,6783.1,6291.8,6099.6,5861.1,5535.6,4877.6,4432.5,4532.2,4639.4,5191.9,4200.7,3893.9
Revenue,2040.4,2031.6,2042.0,1827.4,1371.9,1896.0,2117.7,2420.8,2601.1,2473.3,2485.8,2401.6
Shares_Diluted,539.6,538.4,531.1,534.6,531.0,544.4,551.7,561.9,569.6,574.4,580.0,582.3
Total_Assets,34122.2,33271.2,32925.0,32118.6,31297.8,30927.7,31387.1,33354.9,34163.5,33529.4,30336.9,28718.0
Total_Liabilities,17725.2,17021.6,16941.1,15545.2,14695.7,13999.4,14394.2,14688.5,14985.9,15051.9,12817.3,11999.7
