AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5940.4,4735.4,3759.3,3147.1,3128.5,3103.7,2929.1,2644.3,2745.2,3509.5,4321.6,4753.0,5412.5,4070.6,3773.4
Current_Liabilities,3091.3,2917.5,2665.3,2493.8,2701.8,2517.9,2184.2,1742.7,2032.3,2167.4,2073.1,1926.4,1832.3,1926.2,1638.2
Diluted_EPS,2.229,2.125,1.172,0.374,0.44,-0.678,0.089,-0.218,-0.447,-2.597,0.524,0.336,0.873,0.5720000000000001,1.646
Goodwill_Intangibles,842.6,846.5,848.1,839.5,844.2,848.1,862.0,869.0,887.7,859.6,884.6,915.1,885.5,858.2,822.5
Inventory,1808.7,1854.4,1811.8,1688.4,1531.7,1452.5,1472.7,1535.5,1463.9,1546.7,1678.2,1706.7,1629.3,1580.9,1504.3
LT_Debt,7128.4,6976.3,6827.3,6598.4,6120.5,5933.5,5701.5,5384.9,4774.3,4338.7,4532.2,4639.4,5191.9,4200.7,3893.9
Revenue,3904.4,3418.7,3080.4,1984.8,1976.3,1986.4,1777.6,1334.6,1855.9,2072.9,2420.8,2601.1,2473.3,2485.8,2401.6
Shares_Diluted,546.9,543.0,540.3,539.6,538.4,531.1,534.6,531.0,544.4,551.7,561.9,569.6,574.4,580.0,582.3
Total_Assets,37883.5,36753.8,34866.7,33193.1,32365.2,32028.4,31244.0,30445.5,30273.2,30722.9,33354.9,34163.5,33529.4,30336.9,28718.0
Total_Liabilities,19102.4,18903.7,18161.2,17242.5,16558.1,16479.8,15121.9,14295.6,13703.1,14089.6,14688.5,14985.9,15051.9,12817.3,11999.7
