AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2890.1,2609.1,2691.8,3441.3,4147.9,4389.8,5203.6,4070.6,3773.4
Current_Liabilities,2155.1,1719.5,1992.8,2125.3,1989.7,1779.2,1761.6,1926.2,1638.2
Diluted_EPS,0.087,-0.215,-0.439,-2.546,0.503,0.31,0.84,0.572,1.646
Goodwill_Intangibles,850.6,857.4,870.5,842.9,849.0,845.2,851.3,858.2,822.5
Inventory,1453.1,1515.1,1435.5,1516.6,1610.8,1576.3,1566.4,1580.9,1504.3
LT_Debt,5625.5,5313.1,4681.5,4254.3,4350.0,4285.0,4991.6,4200.7,3893.9
Revenue,1753.9,1316.8,1819.8,2032.6,2323.5,2402.4,2377.9,2485.8,2401.6
Shares_Diluted,534.6,531.0,544.4,551.7,561.9,569.6,574.4,580.0,582.3
Total_Assets,30827.6,30039.8,29684.6,30125.6,32014.3,31553.4,32235.5,30336.9,28718.0
Total_Liabilities,14920.4,14105.0,13436.7,13815.7,14098.2,13840.9,14471.0,12817.3,11999.7
