AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3782.8,3166.8,3148.0,3123.0,2947.4,2660.8,2745.2,3509.5,4321.6,4753.0,5412.5,4070.6,3773.4
Current_Liabilities,2681.9,2509.4,2718.6,2533.6,2197.8,1753.6,2032.3,2167.4,2073.1,1926.4,1832.3,1926.2,1638.2
Diluted_EPS,1.179,0.376,0.442,-0.682,0.089,-0.219,-0.447,-2.597,0.524,0.336,0.873,0.5720000000000001,1.646
Goodwill_Intangibles,853.4,844.8,849.5,853.4,867.4,874.5,887.7,859.6,884.6,915.1,885.5,858.2,822.5
Inventory,1823.1,1698.9,1541.2,1461.6,1481.9,1545.1,1463.9,1546.7,1678.2,1706.7,1629.3,1580.9,1504.3
LT_Debt,6869.9,6639.6,6158.6,5970.5,5737.0,5418.5,4774.3,4338.7,4532.2,4639.4,5191.9,4200.7,3893.9
Revenue,3099.6,1997.2,1988.6,1998.7,1788.7,1342.9,1855.9,2072.9,2420.8,2601.1,2473.3,2485.8,2401.6
Shares_Diluted,540.3,539.6,538.4,531.1,534.6,531.0,544.4,551.7,561.9,569.6,574.4,580.0,582.3
Total_Assets,35084.2,33400.1,32567.1,32228.2,31438.9,30635.5,30273.2,30722.9,33354.9,34163.5,33529.4,30336.9,28718.0
Total_Liabilities,18274.5,17350.0,16661.4,16582.6,15216.2,14384.7,13703.1,14089.6,14688.5,14985.9,15051.9,12817.3,11999.7
