AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3185.2,3006.1,2713.8,2799.8,3579.4,4314.4,4566.0,5412.5,4070.6,3773.4
Current_Liabilities,2584.0,2241.6,1788.5,2072.8,2210.6,2069.6,1850.6,1832.3,1926.2,1638.2
Diluted_EPS,-0.696,0.091,-0.223,-0.456,-2.649,0.523,0.323,0.873,0.5720000000000001,1.646
Goodwill_Intangibles,870.4,884.7,891.9,905.4,876.7,883.1,879.1,885.5,858.2,822.5
Inventory,1490.7,1511.4,1575.9,1493.1,1577.5,1675.4,1639.6,1629.3,1580.9,1504.3
LT_Debt,6089.4,5851.3,5526.4,4869.4,4425.1,4524.6,4456.9,5191.9,4200.7,3893.9
Revenue,2038.6,1824.3,1369.7,1892.8,2114.2,2416.8,2498.8,2473.3,2485.8,2401.6
Shares_Diluted,531.1,534.6,531.0,544.4,551.7,561.9,569.6,574.4,580.0,582.3
Total_Assets,32870.1,32065.0,31245.6,30876.1,31334.8,33299.3,32819.9,33529.4,30336.9,28718.0
Total_Liabilities,16912.8,15519.3,14671.2,13976.0,14370.2,14664.0,14396.5,15051.9,12817.3,11999.7
