AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3342.2,3315.6,3129.1,2824.9,2914.4,3726.0,4491.0,4753.0,5412.5,4070.6,3773.4
Current_Liabilities,2886.3,2689.8,2333.4,1861.7,2157.7,2301.1,2154.3,1926.4,1832.3,1926.2,1638.2
Diluted_EPS,0.47,-0.724,0.095,-0.233,-0.475,-2.757,0.544,0.336,0.873,0.5720000000000001,1.646
Goodwill_Intangibles,901.9,906.0,920.9,928.4,942.5,912.6,919.3,915.1,885.5,858.2,822.5
Inventory,1636.3,1551.7,1573.3,1640.4,1554.2,1642.1,1744.0,1706.7,1629.3,1580.9,1504.3
LT_Debt,6538.4,6338.7,6090.8,5752.6,5068.8,4606.3,4709.9,4639.4,5191.9,4200.7,3893.9
Revenue,2111.2,2122.0,1899.0,1425.7,1970.3,2200.8,2515.7,2601.1,2473.3,2485.8,2401.6
Shares_Diluted,538.4,531.1,534.6,531.0,544.4,551.7,561.9,569.6,574.4,580.0,582.3
Total_Assets,34575.5,34215.7,33377.7,32524.8,32140.2,32617.6,34662.5,34163.5,33529.4,30336.9,28718.0
Total_Liabilities,17688.9,17605.2,16154.6,15271.8,14548.2,14958.5,15264.4,14985.9,15051.9,12817.3,11999.7
