AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5825.7,5821.2,4640.4,3683.8,3083.9,3065.7,3041.4,2870.3,2644.3,2745.2,3509.5,4321.6,4753.0,5412.5,4070.6,3773.4
Current_Liabilities,3208.6,3029.2,2858.9,2611.8,2443.7,2647.5,2467.3,2140.4,1742.7,2032.3,2167.4,2073.1,1926.4,1832.3,1926.2,1638.2
Diluted_EPS,2.333,2.184,2.082,1.148,0.366,0.431,-0.664,0.087,-0.218,-0.447,-2.597,0.524,0.336,0.873,0.5720000000000001,1.646
Goodwill_Intangibles,834.9,825.7,829.5,831.1,822.7,827.2,831.1,844.7,869.0,887.7,859.6,884.6,915.1,885.5,858.2,822.5
Inventory,1830.1,1772.4,1817.2,1775.4,1654.5,1500.9,1423.4,1443.1,1535.5,1463.9,1546.7,1678.2,1706.7,1629.3,1580.9,1504.3
LT_Debt,6627.1,6985.2,6836.2,6690.2,6465.9,5997.6,5814.3,5587.0,5384.9,4774.3,4338.7,4532.2,4639.4,5191.9,4200.7,3893.9
Revenue,4400.1,3826.0,3350.1,3018.5,1944.9,1936.6,1946.5,1741.9,1334.6,1855.9,2072.9,2420.8,2601.1,2473.3,2485.8,2401.6
Shares_Diluted,545.9,546.9,543.0,540.3,539.6,538.4,531.1,534.6,531.0,544.4,551.7,561.9,569.6,574.4,580.0,582.3
Total_Assets,37739.5,37122.8,36015.8,34166.6,32526.6,31715.3,31385.3,30616.6,30445.5,30273.2,30722.9,33354.9,34163.5,33529.4,30336.9,28718.0
Total_Liabilities,18397.9,18718.8,18524.2,17796.5,16896.3,16225.7,16148.9,14818.3,14295.6,13703.1,14089.6,14688.5,14985.9,15051.9,12817.3,11999.7
