AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,360.0,160.2,142.6,,,,,
Current_Liabilities,61.7,68.0,66.9,,,,,
Diluted_EPS,0.142,0.176,0.113,0.112,0.136,0.104,0.078,0.116
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17.5,0.0,202.0,0.0,0.0,0.0,0.0,0.0
Revenue,111.2,106.9,94.5,86.3,86.4,75.7,74.1,76.3
Shares_Diluted,145.7628,123.5,142.859,,,,,
Total_Assets,417.8,224.4,204.0,,,,,
Total_Liabilities,84.6,276.2,273.4,,,,,
