AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,397.0,380.0,357.4,159.0,141.6,,,,,
Current_Liabilities,63.0,62.5,61.2,67.5,66.4,,,,,
Diluted_EPS,0.131,0.109,0.141,0.175,0.112,0.112,0.135,0.103,0.078,0.11599999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14.1,14.7,17.3,0.0,200.5,0.0,0.0,0.0,0.0,0.0
Revenue,115.7,108.7,110.4,106.1,93.8,85.6,85.7,75.1,74.1,76.3
Shares_Diluted,145.5962,145.8797,145.7628,123.5,142.859,,,,,
Total_Assets,450.8,432.7,414.7,222.7,202.5,,,,,
Total_Liabilities,82.9,82.9,84.0,274.2,271.4,,,,,
