AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15.2,11.2,14.1,2.0,4.0,6.1,19.7,24.9
Current_Liabilities,3.1,3.7,2.1,3.1,2.1,1.7,11.9,7.6
Diluted_EPS,-0.146,-0.302,-2.136,-6.011,-0.368,-0.477,-6.405,-10.658
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.3037,15.6708,5.2242,0.5706,5.1668,5.1668,0.5708,0.5704
Total_Assets,15.6,11.5,14.5,2.0,4.0,6.2,19.7,24.9
Total_Liabilities,3.2,3.8,2.2,3.1,2.1,1.7,11.9,14.0
