AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,199.3,193.7,154.4,161.1,157.0,30.8,35.7,,,
Current_Liabilities,63.6,51.7,49.7,47.0,43.1,39.4,38.4,,,
Diluted_EPS,-0.111,-0.135,-0.164,-0.209,-0.662,-0.129,-0.275,-0.132,-0.102,-0.115
Goodwill_Intangibles,6.4,6.7,7.1,7.4,7.8,8.2,8.5,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,37.3,33.7,31.4,30.5,28.1,26.4,24.8,23.4,22.3,20.4
Shares_Diluted,53.1433,51.9105,50.5274,50.144,39.0609,39.0609,39.0609,,,
Total_Assets,239.7,232.3,191.8,198.5,189.6,66.2,70.7,,,
Total_Liabilities,87.6,75.6,72.8,70.6,61.5,58.3,57.9,,,
