AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018
Current_Assets,8.6,2.0,1.2,1.5,0.8,1.5,1.0,,
Current_Liabilities,4.5,3.8,3.8,3.0,0.9,0.4,0.4,,
Diluted_EPS,-0.222,-0.075,-0.083,-0.638,-0.185,-0.03,-0.034,-0.047,-0.011000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.337,14.0891,13.985,13.553,14.5026,14.5026,14.5026,,
Total_Assets,8.6,2.0,1.2,1.5,0.8,1.5,1.0,,
Total_Liabilities,4.5,3.8,3.8,3.0,0.9,0.4,0.4,,
