AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,15.4,23.1,30.1,4.9,5.4,2.5,5.0,3.7,4.1
Current_Liabilities,7.4,8.1,12.1,13.9,10.6,20.6,16.8,15.7,13.2
Diluted_EPS,-0.016,0.001,0.003,-0.006,0.009,-0.05,-0.031,-0.007,-0.18600000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.2,1.1,1.3,1.2,0.7,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,232.2083,254.8706,232.602,217.2107,166.5107,161.7296,159.5793,150.6175,137.0651
Total_Assets,56.5,68.2,75.5,49.0,38.1,44.9,44.2,39.3,38.1
Total_Liabilities,8.6,9.6,14.3,16.4,13.0,21.9,22.5,21.4,19.0
