AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,23.1,30.1,4.9,7.1,2.5,5.0,3.7,4.1
Current_Liabilities,8.1,12.1,13.9,13.8,20.6,16.8,15.7,13.2
Diluted_EPS,0.001,0.003,-0.006,-0.012,-0.05,-0.031,-0.007,-0.186
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.1,1.3,1.2,0.9,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,254.8706,232.602,217.2107,193.7561,161.7296,159.5793,150.6175,137.0651
Total_Assets,68.2,75.5,49.0,49.8,44.9,44.2,39.3,38.1
Total_Liabilities,9.6,14.3,16.4,17.0,21.9,22.5,21.4,19.0
