AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,3990.3,3606.5,3723.3,3169.3,2825.3,2543.2,2620.9,2357.5,2309.1,2173.6,1960.7,1871.7,1670.8
Current_Liabilities,2431.4,2072.6,2239.1,1642.0,1280.8,1024.9,1140.0,945.6,973.3,910.8,836.5,750.6,627.9
Diluted_EPS,0.159,0.159,0.22,0.155,0.174,0.209,0.215,0.2,0.187,0.185,0.161,0.13699999999999998,0.135
Goodwill_Intangibles,252.8,232.9,217.4,158.7,137.3,129.9,114.0,99.2,81.3,71.6,54.3,43.1,
Inventory,14.1,10.3,5.9,6.7,14.2,13.6,12.0,11.4,15.0,9.6,15.7,13.5,9.9
LT_Debt,0.0,0.0,0.0,11.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,458.4,399.9,404.0,344.6,262.6,307.1,310.1,283.0,265.3,238.9,225.1,211.0,182.4
Shares_Diluted,330.3986,330.3497,330.3436,329.6377,329.8095,330.0569,351.8146,330.6032,328.8031,319.9904,332.9033,313.2011,306.2786
Total_Assets,4678.8,4251.4,4318.6,3602.9,3161.7,2798.9,2820.9,2511.9,2422.6,2270.5,2027.4,1922.1,1714.9
Total_Liabilities,2744.9,2381.1,2516.6,1876.1,1489.1,1187.2,1274.8,1045.3,1049.2,960.2,864.2,761.4,632.2
