AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,3674.3,3127.6,2788.0,2509.6,2586.4,2326.4,2309.1,2173.6,1960.7,1871.7,1670.8
Current_Liabilities,2209.6,1620.3,1263.9,1011.3,1125.0,933.2,973.3,910.8,836.5,750.6,627.9
Diluted_EPS,0.217,0.152,0.171,0.206,0.213,0.198,0.187,0.185,0.161,0.13699999999999998,0.135
Goodwill_Intangibles,214.5,156.6,135.5,128.2,112.5,97.9,81.3,71.6,54.3,43.1,
Inventory,5.8,6.7,14.1,13.4,11.8,11.3,15.0,9.6,15.7,13.5,9.9
LT_Debt,0.0,11.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,398.7,340.1,259.1,303.0,306.1,279.3,265.3,238.9,225.1,211.0,182.4
Shares_Diluted,330.3436,329.6377,329.8095,330.0569,351.8146,330.6032,328.8031,319.9904,332.9033,313.2011,306.2786
Total_Assets,4261.7,3555.4,3120.0,2762.0,2783.8,2478.8,2422.6,2270.5,2027.4,1922.1,1714.9
Total_Liabilities,2483.4,1851.4,1469.5,1171.5,1258.0,1031.5,1049.2,960.2,864.2,761.4,632.2
