AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,4074.9,3653.3,3301.9,3408.9,2901.6,2586.6,2328.4,2399.6,2357.5,2309.1,2173.6,1960.7,1871.7,1670.8
Current_Liabilities,2624.9,2226.1,1897.6,2050.0,1503.3,1172.6,938.3,1043.7,945.6,973.3,910.8,836.5,750.6,627.9
Diluted_EPS,0.171,0.146,0.145,0.201,0.141,0.159,0.191,0.197,0.2,0.187,0.185,0.161,0.13699999999999998,0.135
Goodwill_Intangibles,259.9,231.4,213.2,199.0,145.3,125.7,119.0,104.4,99.2,81.3,71.6,54.3,43.1,
Inventory,15.3,12.9,9.4,5.4,6.2,13.0,12.4,11.0,11.4,15.0,9.6,15.7,13.5,9.9
LT_Debt,0.0,0.0,0.0,0.0,10.4,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,419.7,366.1,369.9,315.5,240.4,281.1,283.9,283.0,265.3,238.9,225.1,211.0,182.4
Shares_Diluted,332.412,330.3986,330.3497,330.3436,329.6377,329.8095,330.0569,351.8146,330.6032,328.8031,319.9904,332.9033,313.2011,306.2786
Total_Assets,4774.9,4283.6,3892.3,3953.9,3298.6,2894.6,2562.5,2582.7,2511.9,2422.6,2270.5,2027.4,1922.1,1714.9
Total_Liabilities,2925.1,2513.1,2179.9,2304.0,1717.6,1363.4,1086.9,1167.1,1045.3,1049.2,960.2,864.2,761.4,632.2
