AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,6477.9,5508.1,5097.5,4389.4,3935.3,3556.8,3672.0,3125.6,2939.6,2646.1,2399.6,2357.5,2309.1,2173.6,1960.7,1871.7,1670.8
Current_Liabilities,4708.6,3992.3,3625.4,2827.5,2397.9,2044.0,2208.2,1619.3,1332.6,1066.3,1043.7,945.6,973.3,910.8,836.5,750.6,627.9
Diluted_EPS,0.21,0.2,0.173,0.184,0.157,0.157,0.217,0.152,0.18100000000000002,0.218,0.197,0.2,0.187,0.185,0.161,0.13699999999999998,0.135
Goodwill_Intangibles,362.4,340.7,314.8,279.9,249.3,229.7,214.4,156.5,142.9,135.2,104.4,99.2,81.3,71.6,54.3,43.1,
Inventory,9.1,9.4,9.5,16.4,13.9,10.1,5.8,6.7,14.8,14.1,11.0,11.4,15.0,9.6,15.7,13.5,9.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,746.1,653.8,617.4,529.6,452.1,394.4,398.4,339.9,273.2,319.5,283.9,283.0,265.3,238.9,225.1,211.0,182.4
Shares_Diluted,333.3045,333.138,331.7045,332.412,330.3986,330.3497,330.3436,329.6377,329.8095,330.0569,351.8146,330.6032,328.8031,319.9904,332.9033,313.2011,306.2786
Total_Assets,7477.8,6449.8,5928.6,5143.4,4614.2,4192.7,4259.0,3553.2,3289.7,2912.1,2582.7,2511.9,2422.6,2270.5,2027.4,1922.1,1714.9
Total_Liabilities,5343.1,4391.0,3925.0,3150.9,2707.0,2348.2,2481.9,1850.2,1549.4,1235.2,1167.1,1045.3,1049.2,960.2,864.2,761.4,632.2
