AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2709.0,2438.5,2513.1,2260.4,2243.7,2112.0,2048.2,1871.7,1670.8
Current_Liabilities,1228.1,982.7,1093.1,906.7,945.7,884.9,873.8,750.6,627.9
Diluted_EPS,0.167,0.2,0.206,0.192,0.182,0.179,0.169,0.137,0.135
Goodwill_Intangibles,131.7,124.6,109.4,95.1,79.0,69.6,56.7,43.1,
Inventory,13.7,13.0,11.5,11.0,14.6,9.4,16.4,13.5,9.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,251.8,294.4,297.4,271.4,257.8,232.1,235.1,211.0,182.4
Shares_Diluted,329.8095,330.0569,351.8146,330.6032,328.8031,319.9904,332.9033,313.2011,306.2786
Total_Assets,3031.6,2683.7,2704.9,2408.6,2353.9,2206.2,2117.8,1922.1,1714.9
Total_Liabilities,1427.9,1138.3,1222.3,1002.3,1019.4,933.0,902.7,761.4,632.2
