AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,5378.1,4630.9,4151.8,3752.5,3874.1,3297.6,2939.6,2646.1,2399.6,2357.5,2309.1,2173.6,1960.7,1871.7,1670.8
Current_Liabilities,3824.9,2983.1,2529.8,2156.5,2329.7,1708.4,1332.6,1066.3,1043.7,945.6,973.3,910.8,836.5,750.6,627.9
Diluted_EPS,0.183,0.195,0.166,0.165,0.229,0.161,0.181,0.218,0.19699999999999998,0.2,0.187,0.185,0.161,0.13699999999999998,0.135
Goodwill_Intangibles,332.1,295.3,263.0,242.3,226.2,165.1,142.9,135.2,104.4,99.2,81.3,71.6,54.3,43.1,
Inventory,10.0,17.4,14.7,10.7,6.1,7.0,14.8,14.1,11.0,11.4,15.0,9.6,15.7,13.5,9.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,11.9,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,651.4,558.7,477.0,416.1,420.4,358.6,273.2,319.5,283.9,283.0,265.3,238.9,225.1,211.0,182.4
Shares_Diluted,331.7045,332.412,330.3986,330.3497,330.3436,329.6377,329.8095,330.0569,351.8146,330.6032,328.8031,319.9904,332.9033,313.2011,306.2786
Total_Assets,6254.9,5426.5,4868.2,4423.4,4493.4,3748.8,3289.7,2912.1,2582.7,2511.9,2422.6,2270.5,2027.4,1922.1,1714.9
Total_Liabilities,4141.1,3324.3,2856.0,2477.4,2618.4,1952.0,1549.4,1235.2,1167.1,1045.3,1049.2,960.2,864.2,761.4,632.2
