AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2909.2,2593.4,2334.4,2405.8,2163.9,2147.9,2021.8,1960.7,1871.7,1670.8
Current_Liabilities,1507.2,1175.6,940.7,1046.4,868.0,905.3,847.2,836.5,750.6,627.9
Diluted_EPS,0.142,0.159,0.192,0.198,0.184,0.174,0.172,0.161,0.13699999999999998,0.135
Goodwill_Intangibles,145.7,126.0,119.3,104.7,91.0,75.6,66.6,54.3,43.1,
Inventory,6.2,13.1,12.5,11.0,10.5,13.9,9.0,15.7,13.5,9.9
LT_Debt,10.5,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,316.3,241.0,281.9,284.7,259.8,246.8,222.2,225.1,211.0,182.4
Shares_Diluted,329.6377,329.8095,330.0569,351.8146,330.6032,328.8031,319.9904,332.9033,313.2011,306.2786
Total_Assets,3307.2,2902.2,2569.1,2589.4,2305.7,2253.4,2112.0,2027.4,1922.1,1714.9
Total_Liabilities,1722.1,1366.9,1089.7,1170.1,959.5,975.9,893.2,864.2,761.4,632.2
