AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,89.8,60.9,54.0,53.3,42.3,26.7,23.3,18.0
Current_Liabilities,18.2,31.0,25.9,28.3,22.7,11.9,10.5,9.1
Diluted_EPS,0.017,0.0,-0.012,-0.039,-0.03,-0.039,-0.012,-0.008
Goodwill_Intangibles,35.1,3.9,3.4,3.2,3.0,2.8,2.6,2.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.9,0.5,0.5,0.4,0.4,0.3,0.2,0.2
Revenue,25.7,30.6,14.2,16.4,15.1,11.2,3.9,4.4
Shares_Diluted,80.3516,64.8632,61.6831,105.4649,43.3243,41.3207,73.7831,71.7001
Total_Assets,130.7,70.5,62.1,61.3,48.7,33.6,32.8,29.4
Total_Liabilities,42.2,43.8,38.4,40.5,34.5,23.1,21.5,19.7
