AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36.6,13.8,10.5,7.3,6.6,7.9,8.5,11.4
Current_Liabilities,1.9,1.3,0.9,1.0,1.6,1.5,1.3,1.9
Diluted_EPS,-0.23,-0.303,-0.338,-0.429,-0.592,-0.766,-1.05,-1.351
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.6,3.4,3.4,3.4,3.4,3.4,3.4,3.4
Revenue,,0.2,0.2,0.1,0.4,0.2,0.6,0.2
Shares_Diluted,15.1307,6.8788,4.3453,3.7468,3.4578,3.2904,3.1056,3.061
Total_Assets,37.1,14.3,11.1,7.9,7.3,8.6,9.2,12.2
Total_Liabilities,5.5,4.7,4.3,4.3,4.9,4.9,4.6,5.3
