AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.095,0.191,0.215,0.113,0.048,0.109,0.156,0.17
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.5,3.6,3.6,3.6,3.7,3.8,3.9,3.5
Shares_Diluted,2.8294,2.8266,2.8233,2.82,2.8165,2.8131,2.8098,2.8066
Total_Assets,379.3,383.7,383.4,376.4,393.1,413.0,411.4,401.5
Total_Liabilities,343.5,348.0,348.1,341.5,358.6,379.0,378.0,367.9
