AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4283.0,3734.0,3203.0,2672.0,2490.0,3096.0,3238.0,2365.0,2300.0,2262.0,5722.0,5766.0
Current_Liabilities,5059.0,4618.0,5074.0,4376.0,5202.0,5608.0,5100.0,6826.0,5659.0,5009.0,7557.0,5489.0
Diluted_EPS,-0.336,0.619,0.266,0.2,-0.283,-0.136,0.268,0.222,0.228,0.244,0.213,0.312
Goodwill_Intangibles,21436.0,22247.0,22304.0,22361.0,22418.0,23467.0,24127.0,24693.0,24746.0,24791.0,24845.0,24900.0
Inventory,396.0,389.0,348.0,317.0,336.0,307.0,371.0,405.0,450.0,429.0,385.0,383.0
LT_Debt,31077.0,31061.0,32131.0,32660.0,31441.0,31405.0,31915.0,32111.0,33005.0,33328.0,33936.0,35268.0
Revenue,3150.0,5211.0,3115.0,2919.0,2560.0,3106.0,3352.0,3214.0,3214.0,3429.0,3781.0,3517.0
Shares_Diluted,2265.0,2264.0,2263.0,2263.0,2261.0,2264.0,2267.0,2264.0,2262.0,2262.0,2249.0,2205.0
Total_Assets,70175.0,71208.0,71973.0,71821.0,71784.0,73530.0,74157.0,76931.0,76695.0,76292.0,78866.0,79063.0
Total_Liabilities,39464.0,39021.0,40537.0,40262.0,40031.0,40424.0,40415.0,43298.0,43057.0,42680.0,45188.0,45576.0
