AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,195.9,125.8,150.5,166.7,98.9,115.4,116.9,128.0,89.5,63.1
Current_Liabilities,43.5,27.7,31.2,25.9,24.9,22.3,25.4,18.6,29.7,29.9
Diluted_EPS,-0.178,-0.316,-0.308,-0.373,-0.407,-0.357,-0.409,-0.464,-0.526,-0.55
Goodwill_Intangibles,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.8
Inventory,22.8,21.3,20.5,19.8,18.1,16.7,15.6,15.3,15.3,15.6
LT_Debt,167.2,176.8,174.6,174.8,171.5,168.5,142.1,140.1,132.3,130.3
Revenue,16.1,8.9,8.7,7.9,7.8,8.2,8.3,6.7,6.2,7.9
Shares_Diluted,83.9492,80.486,80.2727,73.7688,66.2915,66.0783,64.9605,56.6194,52.059,45.7965
Total_Assets,271.9,200.7,226.5,248.0,177.0,193.4,177.8,190.8,154.5,130.9
Total_Liabilities,238.2,230.9,232.0,229.9,223.9,214.6,176.1,166.1,169.3,167.0
