AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,50.3,60.9,34.1,41.7,29.6,48.0,27.9,19.0
Current_Liabilities,20.2,15.0,27.1,22.4,18.7,12.7,12.3,8.4
Diluted_EPS,-0.462,-0.463,-0.536,-0.655,-0.417,-0.029,-0.173,-0.455
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.1,1.1,1.3,1.2,1.1,1.2,1.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,62.5532,56.1633,55.7651,55.2848,42.8574,38.243,29.331,29.6925
Total_Assets,151.3,163.2,130.7,137.8,44.6,55.4,34.1,24.4
Total_Liabilities,25.7,20.9,33.4,28.9,23.2,17.1,16.7,12.8
