AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,757.2,745.7,774.4,900.5,451.6,429.7,480.8,474.1,107.2,,,
Current_Liabilities,113.1,120.5,118.1,145.6,122.2,59.1,63.0,48.2,43.2,,,
Diluted_EPS,-0.101,-0.106,-3.868,-0.65,-0.406,-0.218,-0.074,-0.1,-0.11599999999999999,-0.039,-0.805,-0.16399999999999998
Goodwill_Intangibles,31.2,31.9,22.4,21.9,21.6,22.0,,,,,,
Inventory,44.1,38.5,30.0,25.1,21.8,19.4,15.3,13.3,12.3,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,19.8,22.3,24.8,0.0,0.0,0.0
Revenue,115.8,105.8,112.2,71.8,42.9,71.9,75.3,61.2,55.8,53.6,50.6,36.6
Shares_Diluted,109.8663,108.714,107.4323,101.3419,98.9783,96.8291,96.0272,96.1188,93.8497,,,
Total_Assets,977.6,954.0,929.3,1042.5,582.8,610.4,605.9,572.8,155.6,,,
Total_Liabilities,193.0,201.6,190.3,217.5,191.5,201.3,185.8,151.4,140.3,,,
