AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,370.3,46.8,29.2,24.7,17.0,28.3,17.8,23.9,28.0,23.0,28.6
Current_Liabilities,7.2,8.9,24.8,19.5,23.2,26.4,7.4,7.5,4.7,4.5,5.5
Diluted_EPS,-0.038,-0.075,-0.081,-0.089,-0.295,-0.283,-0.587,-0.706,-0.769,-0.633,-0.491
Goodwill_Intangibles,8.6,8.6,8.5,,,,,,,0.0,0.0
Inventory,3.0,3.3,4.6,3.3,3.6,3.4,2.6,3.0,1.4,1.1,2.6
LT_Debt,14.9,16.3,1.8,1.8,0.0,0.0,18.8,18.6,18.4,9.0,9.0
Revenue,3.2,4.0,2.2,1.2,1.1,2.8,3.3,2.2,1.9,4.0,2.8
Shares_Diluted,263.939,157.1093,132.942,90.907,35.569,27.927,10.8975,10.8601,10.211,10.1222,10.0327
Total_Assets,384.9,60.4,41.4,27.2,19.1,30.2,19.2,25.2,29.6,24.8,30.7
Total_Liabilities,22.1,25.4,26.7,21.4,23.3,26.6,26.6,26.6,23.7,14.7,15.4
