AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.8,0.7,1.4,2.1,0.3,0.0,0.0,0.0
Current_Liabilities,0.1,0.3,0.2,0.2,0.1,0.9,0.8,0.7
Diluted_EPS,-0.012,-0.012,-0.003,-0.006,-0.005,-0.005,-0.002,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.8,3.8,3.4,4.0,1.7,0.8,0.8,0.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,94.1827,93.5314,93.1638,91.4297,90.843,90.6948,90.3985,90.6112
Total_Assets,7.0,6.8,7.5,8.2,6.4,6.1,6.1,6.2
Total_Liabilities,4.9,4.1,3.6,4.1,1.9,1.7,1.6,1.5
