AAII_QTR_DATA,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.202,0.082,0.162,0.093,0.003,0.018,-0.005,0.06
Goodwill_Intangibles,6.3,6.4,6.4,6.4,6.4,6.3,6.5,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,73.7,10.0,20.0,0.0,0.5,0.5,0.5,0.5
Revenue,9.6,9.5,8.4,7.8,7.1,7.1,6.4,5.3
Shares_Diluted,7.9563,8.32,7.9473,6.6041,6.4001,4.4404,6.3288,5.6667
Total_Assets,963.9,708.5,690.6,662.7,615.3,584.1,559.6,477.8
Total_Liabilities,867.0,616.2,599.0,572.3,546.4,516.3,492.6,421.5
