AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,652.6,542.4,748.0,844.3,675.5,603.6,680.6,616.3,455.6,369.3
Current_Liabilities,376.7,368.0,432.2,527.5,371.5,308.4,384.5,350.6,213.5,142.3
Diluted_EPS,0.218,-0.1,0.272,0.193,0.032,0.046,0.497,0.488,0.397,0.17600000000000002
Goodwill_Intangibles,31.2,31.6,32.2,35.5,30.5,13.9,14.2,14.5,15.0,10.4
Inventory,202.3,225.0,188.6,170.5,130.2,111.4,138.5,132.3,84.9,56.9
LT_Debt,112.7,31.2,9.3,9.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,284.3,177.8,305.6,346.3,176.2,168.7,327.1,288.6,288.0,122.0
Shares_Diluted,65.8749,62.6986,65.5593,65.2073,64.8411,64.8937,64.4675,64.5859,64.2082,64.0867
Total_Assets,985.7,873.6,914.7,997.0,805.8,730.0,801.8,738.2,556.5,440.4
Total_Liabilities,546.1,452.9,491.7,585.9,409.7,336.8,414.3,380.9,233.5,152.3
