AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,582.0,578.5,623.6,518.3,714.8,806.8,645.5,576.8,688.9,616.3,455.6,369.3
Current_Liabilities,318.6,314.7,360.0,351.7,413.0,504.1,355.0,294.7,389.2,350.6,213.5,142.3
Diluted_EPS,0.081,0.11,0.208,-0.095,0.26,0.184,0.03,0.044,0.503,0.488,0.397,0.17600000000000002
Goodwill_Intangibles,29.1,29.7,29.8,30.2,30.8,34.0,29.2,13.3,14.4,14.5,15.0,10.4
Inventory,185.0,188.2,193.3,215.0,180.3,162.9,124.4,106.5,140.2,132.3,84.9,56.9
LT_Debt,107.6,107.6,107.7,29.8,8.9,8.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,246.0,237.8,271.7,169.9,292.0,330.9,168.4,161.2,331.1,288.6,288.0,122.0
Shares_Diluted,66.0913,66.5753,65.8749,62.6986,65.5593,65.2073,64.8411,64.8937,64.4675,64.5859,64.2082,64.0867
Total_Assets,901.0,902.6,941.9,834.8,874.1,952.7,770.0,697.6,811.6,738.2,556.5,440.4
Total_Liabilities,468.6,472.9,521.8,432.8,469.9,559.9,391.5,321.8,419.4,380.9,233.5,152.3
