AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,612.8,660.6,549.0,757.2,854.6,683.8,610.9,688.9,616.3,455.6,369.3
Current_Liabilities,333.3,381.3,372.5,437.5,534.0,376.0,312.2,389.2,350.6,213.5,142.3
Diluted_EPS,0.116,0.22,-0.101,0.276,0.195,0.032,0.046,0.503,0.488,0.397,0.17600000000000002
Goodwill_Intangibles,31.4,31.5,32.0,32.6,36.0,30.9,14.0,14.4,14.5,15.0,10.4
Inventory,199.4,204.7,227.7,190.9,172.6,131.8,112.8,140.2,132.3,84.9,56.9
LT_Debt,114.0,114.1,31.6,9.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,251.9,287.8,179.9,309.3,350.5,178.4,170.7,331.1,288.6,288.0,122.0
Shares_Diluted,66.5753,65.8749,62.6986,65.5593,65.2073,64.8411,64.8937,64.4675,64.5859,64.2082,64.0867
Total_Assets,956.1,997.7,884.2,925.9,1009.1,815.6,738.9,811.6,738.2,556.5,440.4
Total_Liabilities,500.9,552.7,458.5,497.7,593.0,414.7,340.9,419.4,380.9,233.5,152.3
