AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,548.5,756.4,853.8,683.1,610.3,688.2,623.2,455.6,369.3
Current_Liabilities,372.2,437.1,533.4,375.7,311.9,388.8,354.5,213.5,142.3
Diluted_EPS,-0.101,0.275,0.195,0.032,0.046,0.503,0.493,0.397,0.17600000000000002
Goodwill_Intangibles,32.0,32.5,35.9,30.9,14.0,14.4,14.7,15.0,10.4
Inventory,227.5,190.8,172.4,131.6,112.7,140.0,133.8,84.9,56.9
LT_Debt,31.6,9.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,179.8,309.1,350.2,178.2,170.5,330.8,291.8,288.0,122.0
Shares_Diluted,62.6986,65.5593,65.2073,64.8411,64.8937,64.4675,64.5859,64.2082,64.0867
Total_Assets,883.4,925.0,1008.2,814.8,738.2,810.8,746.5,556.5,440.4
Total_Liabilities,458.0,497.2,592.5,414.3,340.5,419.0,385.1,233.5,152.3
