AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,546.9,529.2,569.2,565.7,609.9,506.9,699.0,789.0,645.5,576.8,688.9,616.3,455.6,369.3
Current_Liabilities,329.3,312.6,311.6,307.7,352.0,343.9,403.9,493.0,355.0,294.7,389.2,350.6,213.5,142.3
Diluted_EPS,-0.252,-0.206,0.08,0.107,0.203,-0.093,0.254,0.18,0.03,0.044000000000000004,0.503,0.488,0.397,0.17600000000000002
Goodwill_Intangibles,28.0,27.8,28.5,29.0,29.1,29.5,30.1,33.2,29.2,13.3,14.4,14.5,15.0,10.4
Inventory,219.5,5.2,180.9,184.1,189.0,210.3,176.3,159.3,124.4,106.5,140.2,132.3,84.9,56.9
LT_Debt,108.2,97.1,105.2,105.2,105.3,29.2,8.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,160.5,109.6,240.6,232.5,265.7,166.1,285.6,323.6,168.4,161.2,331.1,288.6,288.0,122.0
Shares_Diluted,61.4257,62.3789,66.0913,66.5753,65.8749,62.6986,65.5593,65.2073,64.8411,64.8937,64.4675,64.5859,64.2082,64.0867
Total_Assets,883.5,855.1,881.1,882.7,921.1,816.3,854.8,931.7,770.0,697.6,811.6,738.2,556.5,440.4
Total_Liabilities,483.7,449.8,458.3,462.4,510.3,423.3,459.5,547.5,391.5,321.8,419.4,380.9,233.5,152.3
