AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,736.9,831.7,665.4,594.6,670.4,607.1,443.8,369.3
Current_Liabilities,425.8,519.7,365.9,303.8,378.8,345.4,208.0,142.3
Diluted_EPS,0.269,0.19,0.031,0.045,0.49,0.481,0.386,0.176
Goodwill_Intangibles,31.7,35.0,30.1,13.7,14.0,14.3,14.7,10.4
Inventory,185.8,168.0,128.2,109.8,136.4,130.3,82.7,56.9
LT_Debt,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,301.1,341.1,173.6,166.1,322.3,284.3,280.6,122.0
Shares_Diluted,65.4059,65.2073,64.8411,64.8937,64.4675,64.5859,64.2082,64.0867
Total_Assets,901.1,982.1,793.7,719.2,789.8,727.2,542.1,440.4
Total_Liabilities,484.4,577.2,403.6,331.7,408.1,375.2,227.5,152.3
