AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,657.6,587.5,662.5,600.0,438.6,364.9,431.0,374.0
Current_Liabilities,361.6,300.2,374.3,341.3,205.6,140.6,209.3,162.6
Diluted_EPS,0.031,0.045,0.484,0.475,0.382,0.174,-0.21,-0.001
Goodwill_Intangibles,29.7,13.5,13.8,14.2,14.5,10.3,10.5,2.3
Inventory,126.7,108.5,134.8,128.8,81.7,56.2,73.1,63.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,171.5,164.2,318.5,280.9,277.3,120.6,184.7,365.1
Shares_Diluted,64.8411,64.8937,64.4675,64.5859,64.2082,64.0867,58.7976,51.0254
Total_Assets,784.4,710.7,780.5,718.6,535.8,435.2,491.5,424.4
Total_Liabilities,398.8,327.8,403.3,370.8,224.8,150.5,218.3,172.3
