AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.6,6.8,14.2,8.5,7.3,7.4,7.4,6.4
Current_Liabilities,10.0,4.7,11.6,6.3,5.0,5.0,4.6,6.4
Diluted_EPS,-0.058,-0.021,0.02,-0.005,-0.005,-0.002,0.081,0.033
Goodwill_Intangibles,1.0,1.1,1.1,1.1,1.1,1.2,1.2,2.4
Inventory,1.0,0.1,1.4,1.2,0.1,0.1,0.1,0.1
LT_Debt,2.6,2.1,2.0,2.0,1.9,1.9,1.8,1.8
Revenue,6.5,10.6,20.4,4.2,3.5,4.7,5.7,6.4
Shares_Diluted,17.841,17.728,17.343,17.506,17.394,17.71,17.095,19.565
Total_Assets,14.8,10.1,17.6,11.9,10.8,10.9,9.1,9.3
Total_Liabilities,13.3,7.7,14.7,9.5,8.4,8.5,6.6,8.4
