AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,302.8,310.3,335.7,350.2,307.7,321.3,328.6,287.3,264.4,260.5,276.7
Current_Liabilities,121.0,126.8,152.9,170.5,133.0,149.5,157.9,129.8,110.3,106.8,117.8
Diluted_EPS,-0.019,-0.031,0.255,0.298,0.635,0.238,0.556,0.439,0.08199999999999999,-0.233,0.134
Goodwill_Intangibles,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5
Inventory,30.0,29.0,29.0,31.7,31.1,32.4,29.2,29.5,24.7,25.0,103.9
LT_Debt,0.0,0.0,0.4,0.4,0.4,0.4,0.8,0.8,0.8,0.8,1.2
Revenue,118.7,106.6,114.7,118.1,151.6,134.2,148.5,135.6,123.7,109.4,134.9
Shares_Diluted,11.707,11.674,11.714,11.698,11.681,11.665,11.769,11.603,11.632,11.550999999999998,11.519
Total_Assets,440.7,448.3,472.3,487.2,446.6,466.5,467.4,437.1,413.6,410.0,430.0
Total_Liabilities,134.4,140.5,165.7,183.6,146.5,164.8,168.3,141.4,121.3,117.7,128.3
