AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,1.2,1.4,1.5,2.0,1.7,2.2,3.9
Current_Liabilities,0.9,1.0,0.8,0.9,0.9,1.0,0.7,0.9
Diluted_EPS,-0.137,-0.241,-0.206,-0.329,-0.368,-0.321,-0.323,-0.369
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.636,8.287,7.759,7.224,6.592,6.003,5.684,5.666
Total_Assets,1.4,1.7,2.0,2.1,2.6,2.3,2.6,4.5
Total_Liabilities,1.2,1.1,0.9,0.9,0.9,1.0,0.7,0.9
