AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.8,0.9,1.7,2.6,0.9,1.2,1.4,1.5,2.0,1.7,2.2,3.9
Current_Liabilities,0.4,0.8,0.8,0.8,0.9,1.0,0.8,0.9,0.9,1.0,0.7,0.9
Diluted_EPS,-0.04,-0.093,-0.109,-0.075,-0.137,-0.241,-0.206,-0.329,-0.368,-0.321,-0.32299999999999995,-0.369
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.435,9.388,9.394,8.855,8.636,8.287,7.759,7.224,6.5920000000000005,6.002999999999999,5.684,5.666
Total_Assets,1.1,1.3,2.1,3.0,1.4,1.7,2.0,2.1,2.6,2.3,2.6,4.5
Total_Liabilities,0.4,0.9,1.0,1.0,1.2,1.1,0.9,0.9,0.9,1.0,0.7,0.9
