AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2398.0,1991.0,1527.0,1548.0,1122.0,1186.0,1207.0,1169.0
Current_Liabilities,1475.0,1500.0,1541.0,987.0,1186.0,1327.0,1301.0,1194.0
Diluted_EPS,0.671,0.27,1.574,0.815,0.92,0.832,1.044,1.397
Goodwill_Intangibles,946.0,943.0,774.0,764.0,769.0,772.0,767.0,573.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11252.0,11059.0,10131.0,10491.0,9869.0,9736.0,9751.0,9405.0
Revenue,1198.0,1263.0,1694.0,1339.0,1310.0,1254.0,1558.0,1391.0
Shares_Diluted,307.0,307.0,310.0,313.0,314.0,315.0,320.0,325.0
Total_Assets,6421.0,6085.0,5231.0,5003.0,4674.0,4744.0,4130.0,4155.0
Total_Liabilities,14529.0,14314.0,13247.0,13100.0,12668.0,12648.0,12056.0,11613.0
